Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
52280,01,45.0,-4321.090813468503,-42343.514163389285,408.16465639958005,2.5004651342538047,-3.025552822728668,-2.0661081469112976,2.5004651342538047,-3.025552822728668,-2.0661081469112976,-4782.932727082214,-41884.79680657656,0,non-stationkeeping
52290,01,45.0,-4296.121916149412,-42373.74758091616,385.9158329025516,2.496889731909129,-3.0233417526877995,-2.2248823497028467,2.496889731909129,-3.0233417526877995,-2.2248823497028467,-4752.380786427186,-41888.27432421629,0,non-stationkeeping
52300,01,45.0,-4269.693053264297,-42402.47048536498,365.04339259617973,2.642886288511465,-2.8722904448818034,-2.0872440306371858,2.642886288511465,-2.8722904448818034,-2.0872440306371858,-4721.826317406468,-41891.72955642017,0,non-stationkeeping
52310,01,45.0,-4242.834816298551,-42430.15950506182,343.7833839722195,2.6858236965746394,-2.768901969684133,-2.126000862396021,2.6858236965746394,-2.768901969684133,-2.126000862396021,-4691.269336275603,-41895.162501349965,0,non-stationkeeping
52320,01,45.0,-4216.107541156698,-42455.97185827242,324.38248994393183,2.672727514185324,-2.5812353210603085,-1.9400894028287667,2.672727514185324,-2.5812353210603085,-1.9400894028287667,-4660.7098592916145,-41898.57315717925,0,non-stationkeeping
52330,01,45.0,-4188.27059940553,-42481.01579189062,304.2975156056908,2.783694175116767,-2.50439336181948,-2.008497433824099,2.783694175116767,-2.50439336181948,-2.008497433824099,-4630.14790271271,-41901.96152209351,0,non-stationkeeping
52340,01,45.0,-4161.795335381284,-42508.447309732095,284.28783662745377,2.6475264024247234,-2.7431517841474493,-2.0009678978237075,2.6475264024247234,-2.7431517841474493,-2.0009678978237075,-4599.583482798523,-41905.32759429005,0,non-stationkeeping
52350,01,45.0,-4136.329873486387,-42535.94771706464,263.41970526268796,2.546546189489584,-2.7500407332545667,-2.086813136476583,2.546546189489584,-2.7500407332545667,-2.086813136476583,-4569.016615809963,-41908.67137197805,0,non-stationkeeping
52360,01,45.0,-4112.18065037811,-42563.82037566624,243.39432227502866,2.414922310827722,-2.7872658601598617,-2.0025382987659306,2.414922310827722,-2.7872658601598617,-2.0025382987659306,-4538.447318009242,-41911.99285337855,0,non-stationkeeping
52370,01,45.0,-4088.029594235157,-42590.82544671985,224.12331312991216,2.415105614295252,-2.7005071053610052,-1.9271009145116489,2.415105614295252,-2.7005071053610052,-1.9271009145116489,-4507.875605659863,-41915.29203672446,0,non-stationkeeping
52380,01,45.0,-4065.0891836762116,-42617.34535494068,205.26973869038156,2.2940410558945623,-2.6519908220830035,-1.8853574439530605,2.2940410558945623,-2.6519908220830035,-1.8853574439530605,-4477.301495026616,-41918.568920260535,0,non-stationkeeping
52390,01,45.0,-4042.932773468577,-42644.439915788134,186.33904317861692,2.215641020763451,-2.709456084745634,-1.8930695511764646,2.215641020763451,-2.709456084745634,-1.8930695511764646,-4446.725002375602,-41921.82350224341,0,non-stationkeeping
52400,01,45.0,-4020.025496929205,-42671.81464364769,169.68791022872597,2.290727653937221,-2.7374727859553327,-1.665113294989094,2.290727653937221,-2.7374727859553327,-1.665113294989094,-4416.146143974079,-41925.05578094158,0,non-stationkeeping
52410,01,45.0,-3996.4952975248107,-42698.53593284688,153.28739072902877,2.35301994043944,-2.6721289199185927,-1.64005194996972,2.35301994043944,-2.6721289199185927,-1.64005194996972,-4385.564936090711,-41928.2657546354,0,non-stationkeeping
52420,01,45.0,-3972.164134127795,-42725.615638624025,137.60016873628035,2.433116339701572,-2.7079705777145318,-1.5687221992748426,2.433116339701572,-2.7079705777145318,-1.5687221992748426,-4354.981394995266,-41931.45342161711,0,non-stationkeeping
52430,01,45.0,-3948.7863132326743,-42753.31579816959,120.55488492037648,2.337782089512055,-2.7700159545564835,-1.7045283815903867,2.337782089512055,-2.7700159545564835,-1.7045283815903867,-4324.395536958862,-41934.618780190794,0,non-stationkeeping
52440,01,45.0,-3925.25513238533,-42780.66717880789,103.82440021855226,2.3531180847344126,-2.735138063829931,-1.6730484701824229,2.3531180847344126,-2.735138063829931,-1.6730484701824229,-4293.807378253814,-41937.76182867242,0,non-stationkeeping
52450,01,45.0,-3901.3245327032523,-42807.85120808849,87.18464288617453,2.3930599682077722,-2.718402928059772,-1.6639757332377731,2.3930599682077722,-2.718402928059772,-1.6639757332377731,-4263.2169351536595,-41940.88256538981,0,non-stationkeeping
52460,01,45.0,-3879.1192607005455,-42833.17136184694,71.43228863925262,2.22052720027067,-2.5320153758449475,-1.575235424692191,2.22052720027067,-2.5320153758449475,-1.575235424692191,-4232.624223933154,-41943.98098868268,0,non-stationkeeping
52470,01,45.0,-3856.6000167251163,-42858.415139560755,54.66914053801483,2.2519243975429215,-2.5243777713819204,-1.6763148101237788,2.2519243975429215,-2.5243777713819204,-1.6763148101237788,-4202.029260868258,-41947.0570969026,0,non-stationkeeping
52480,01,45.0,-3832.976740509577,-42882.58169554539,38.82410695003402,2.3623276215539106,-2.416655598463919,-1.5845033587980806,2.3623276215539106,-2.416655598463919,-1.5845033587980806,-4171.432062236166,-41950.110888413015,0,non-stationkeeping
52490,01,45.0,-3809.78068383752,-42906.81454143019,24.149444838366996,2.2879813642513747,-2.32367486401285,-1.466946223228206,3.0600522139035866,-0.3020313470545195,0.0,-4140.832644315152,-41953.14236158924,0,stationkeeping
52500,01,45.0,-3785.793710357951,-42930.813796582996,8.87726875463791,2.3675767653599262,-2.298259034617586,-1.5250509000316266,3.0602717008235825,-0.299799272110769,0.0,-4110.23102338482,-41956.15151481848,0,stationkeeping
52510,01,45.0,-3762.2940403062044,-42953.07084630002,-6.427625750048243,2.3196547327416153,-2.122455445854527,-1.5267857089926733,3.0604895596151884,-0.2975670376675484,0.0,-4079.6272157257954,-41959.13834649979,0,stationkeeping
52520,01,45.0,-3738.46887435089,-42976.26351790622,-20.95795287137107,2.3528177375938,-2.21380322930231,-1.448030851420881,3.0607057901624986,-0.2953346449124557,0.0,-4049.0212376199806,-41962.102855044126,0,stationkeeping
52530,01,45.0,-3714.870089081027,-42999.201151029636,-35.33817634189301,2.330926309090105,-2.18634637869172,-1.4316124847239002,3.0609203923504738,-0.2931020950331704,0.0,-4018.4131053503934,-41965.0450388743,0,stationkeeping
52540,01,45.0,-3691.5453619034947,-43021.432350974,-49.85277022110843,2.3043042917200878,-2.1139087477708176,-1.4435711921235879,3.061133366064941,-0.2908693892174557,0.0,-3987.8028352011993,-41967.964896425,0,stationkeeping
52550,01,45.0,-3667.9311992773123,-43042.361028939005,-63.51032397306092,2.3338901950973665,-1.9821094736853984,-1.3566728320475525,3.0613447111925938,-0.28863652865315764,0.0,-3957.190443457701,-41970.86242614282,0,stationkeeping
52560,01,45.0,-3644.4951661639616,-43061.30834291205,-79.17499275966053,2.3168311355433913,-1.7827576698962704,-1.555416445626675,3.0615544276209925,-0.2864035145282045,0.0,-3926.5759464063285,-41973.7376264862,0,stationkeeping
52570,01,45.0,-3621.90403338229,-43080.61318496655,-96.4318075934369,2.2333130439460462,-1.8167893088302394,-1.7125869396515387,3.0617625152385632,-0.28417034803060925,0.0,-3895.959360334671,-41976.59049592548,0,stationkeeping
52580,01,45.0,-3599.120507916429,-43097.759226571514,-113.21411155650942,2.253297760079317,-1.5999050068733291,-1.663552524358987,3.0619689739345994,-0.2819370303484576,0.0,-3865.3407015313164,-41979.42103294286,0,stationkeeping
52590,01,45.0,-3577.77361213181,-43114.395938526686,-133.1039127912854,2.1108499094967272,-1.547686590002284,-1.9716917719515161,3.0621738035992605,-0.2797035626699265,0.0,-3834.7199862861044,-41982.22923603245,0,stationkeeping
52600,01,45.0,-3558.017950700789,-43131.24550768353,-154.75951810534033,1.9531318368052502,-1.567518901347074,-2.1457534585321465,3.0623770041235727,-0.277469946183262,0.0,-3804.0972308898195,-41985.01510370023,0,stationkeeping
52610,01,45.0,-3540.9947242896574,-43146.412114213104,-177.12210948550546,1.681795380247228,-1.3983144560405794,-2.214074408791929,3.0625785753994292,-0.27523618207679734,0.0,-3773.4724516344445,-41987.77863446405,0,stationkeeping
52620,01,45.0,-3525.6828030432075,-43162.298123682165,-198.81653755891548,1.5125390112533639,-1.4687919198722552,-2.14522226797043,3.0627785173195905,-0.27300227153894163,0.0,-3742.845664813,-41990.51982685366,0,stationkeeping
52630,01,45.0,-3510.5425570696702,-43175.37159549559,-219.89476417550162,1.4969550688535755,-1.1870607318032655,-2.081617539917745,3.0629768297776825,-0.27076821575818194,0.0,-3712.216886719576,-41993.23867941069,0,stationkeeping
52640,01,45.0,-3495.3073916819303,-43187.151375674,-241.15642047015604,1.5079679785250404,-1.0570375113385004,-2.0977976561594947,3.063173512668199,-0.2685340159230825,0.0,-3681.5861336493217,-41995.935190688644,0,stationkeeping
52650,01,45.0,-3479.6667265873925,-43197.013080810466,-261.58756488617985,1.5499364440355348,-0.8648903998100633,-2.012869456230556,3.0633685658865004,-0.266299673222287,0.0,-3650.9534218984736,-41998.60935925293,0,stationkeeping
52660,01,45.0,-3462.35968825524,-43206.03217869821,-281.616238561233,1.7175736415765892,-0.7801570000729345,-1.97070000891418,3.063561989328815,-0.2640651888445068,0.0,-3620.318767764199,-42001.261183680836,0,stationkeeping
52670,01,45.0,-3445.8608580382634,-43213.711401104796,-301.4788268320292,1.6383286302694096,-0.6459279834510376,-1.9521384267422572,3.063753782892237,-0.2618305639785371,0.0,-3589.6821875448104,-42003.89066256153,0,stationkeeping
52680,01,45.0,-3429.6283928611565,-43221.174842236054,-320.63903578212114,1.613186382100362,-0.62390291172528,-1.8801249496409633,3.063943946474728,-0.25959579981324754,0.0,-3559.0436975396447,-42006.49779449607,0,stationkeeping
52690,01,45.0,-3412.7380316020617,-43228.29253670648,-339.04849139317963,1.6802197903729377,-0.5889396340826507,-1.8033588208443172,3.0641324799751177,-0.2573608975375739,0.0,-3528.4033140489432,-42009.08257809742,0,stationkeeping
52700,01,45.0,-3395.9450824360792,-43235.3474891219,-356.87683428903574,1.6718833684378367,-0.5822242550624384,-1.7435809375775357,3.064319383293102,-0.2551258583405336,0.0,-3497.761053374067,-42011.64501199042,0,stationkeeping
52710,01,45.0,-3379.109934728011,-43240.97142342113,-373.6193509619874,1.6774760508689204,-0.4390957915684809,-1.6335412288643758,3.064504656329244,-0.25289068341121396,0.0,-3467.1169318173374,-42014.18509481179,0,stationkeeping
52720,01,45.0,-3362.9479110789594,-43245.83061103798,-390.3918976107111,1.6117470313130096,-0.3625354563265393,-1.6348609657815583,3.0646882989849757,-0.2506553739387748,0.0,-3436.470965682067,-42016.702825210166,0,stationkeeping
52730,01,45.0,-3347.5202144040754,-43249.98418216384,-407.17179582357545,1.5399835730888864,-0.29194464019115757,-1.6339166620615058,3.0648703111625943,-0.2484199311124473,0.0,-3405.8231712725483,-42019.19820184606,0,stationkeeping
52740,01,45.0,-3331.5457844588823,-43252.97321438581,-424.3222637042789,1.596015431872286,-0.17566758536590218,-1.6691844681237735,3.065050692765266,-0.24618435612153655,0.0,-3375.1735648940853,-42021.671223391866,0,stationkeeping
52750,01,45.0,-3316.3170861639683,-43255.379885371636,-441.513386055161,1.5231340410509344,-0.11754786200159031,-1.671522672012515,3.0652294436970235,-0.24394865015540954,0.0,-3344.5221628528334,-42024.1218885319,0,stationkeeping
52760,01,45.0,-3301.8647269495013,-43256.9394490449,-457.24443879666234,1.4472758372808783,-0.0330889549123521,-1.5242346197221686,3.0654065638627683,-0.24171281440351117,0.0,-3313.868981456015,-42026.55019596236,0,stationkeeping
52770,01,45.0,-3288.2027883536425,-43256.406284671386,-470.7898514414483,1.370091511107224,0.17547586480427496,-1.3047531968054955,3.0655820531682685,-0.23947685005535546,0.0,-3283.214037011799,-42028.95614439132,0,stationkeeping
52780,01,45.0,-3274.7432975339025,-43253.868095935184,-483.82368010691584,1.3516072908035834,0.37508959069586056,-1.2523937328029697,3.06575591152016,-0.23724075830051675,0.0,-3252.5573458291824,-42031.33973253878,0,stationkeeping
52790,01,45.0,-3260.474624695419,-43251.01128280303,-495.0737834695055,1.4340029756060015,0.4063709738745424,-1.0732529372394943,3.0659281388259467,-0.23500454032864507,0.0,-3221.8989242181997,-42033.70095913661,0,stationkeeping
52800,01,45.0,-3247.8052582053374,-43249.77839873185,-505.8737495268476,1.2761916201516874,0.24395015148976318,-1.0272492375700573,3.066098734994,-0.2327681973294551,0.0,-3191.238788489772,-42036.03982292859,0,stationkeeping
52810,01,45.0,-3236.0654840379516,-43246.93296743253,-517.1804140602957,1.1853108502132106,0.40437064468748873,-1.0766870790320928,3.0662676999335594,-0.23053173049272804,0.0,-3160.5769549557317,-42038.35632267041,0,stationkeeping
52820,01,45.0,-3225.4262112243437,-43242.57393476625,-528.4389439269528,1.0774835739947488,0.5547672175758792,-1.070757386299682,3.0664350335547312,-0.22829514100831078,0.0,-3129.9134399288123,-42040.65045712962,0,stationkeeping
52830,01,45.0,-3213.9885037962563,-43238.329008502624,-540.998330359737,1.1590904272020035,0.5427322025914303,-1.1993269329558938,3.0666007357684912,-0.22605843006611842,0.0,-3099.248259722682,-42042.922225085706,0,stationkeeping
52840,01,45.0,-3202.1252661216663,-43234.43865760339,-552.180117361811,1.203439033084022,0.5067360797737834,-1.0607243310708032,3.0667648064866824,-0.22382159885612235,0.0,-3068.581430651782,-42045.17162533005,0,stationkeeping
52850,01,45.0,-3189.978426728056,-43227.71976400239,-563.2607494259588,1.2335949717432118,0.7881345228160688,-1.0495210050593595,3.0669272456220154,-0.22158464856836885,0.0,-3037.9129690315785,-42047.3986566659,0,stationkeeping
52860,01,45.0,-3176.503443362553,-43218.49285204992,-572.236925914358,1.3678635712018181,1.0372960711092567,-0.8385987209508087,3.06708805308807,-0.2193475803929568,0.0,-3007.24289117826,-42049.603317908455,0,stationkeeping
52870,01,45.0,-3162.693322193591,-43208.99846882441,-580.8560099627279,1.4029967979984632,1.062826511209098,-0.8020989870310401,3.0672472287992916,-0.21711039552005573,0.0,-2976.5712134089836,-42051.78560788477,0,stationkeeping
52880,01,45.0,-3147.234792232359,-43198.18167238945,-588.7325869119245,1.569029783695372,1.193510152713563,-0.7272091208386333,3.067404772670997,-0.21487309513989475,0.0,-2945.8979520417224,-42053.94552543383,0,stationkeeping
52890,01,45.0,-3130.5534208104177,-43185.7580717762,-595.5804945328241,1.692469019020475,1.352417570078141,-0.6238631311125016,3.067560684619369,-0.21263568044276432,0.0,-2915.223123395291,-42056.083069406515,0,stationkeeping
52900,01,45.0,-3114.159194953185,-43172.56991631017,-601.0679005477949,1.665240415597347,1.4271942869692809,-0.48753633023931237,3.0677149645614596,-0.2103981526190158,0.0,-2884.5467437893394,-42058.1982386656,0,stationkeeping
52910,01,45.0,-3096.745709669825,-43160.553792182705,-605.4727589060902,1.768289254516707,1.3088191429047076,-0.37905758826726543,3.0678676124151876,-0.20816051285906056,0.0,-2853.86882954434,-42060.29103208578,0,stationkeeping
52920,01,45.0,-3079.306116961706,-43147.71677739186,-608.8998686129245,1.772219061524498,1.389257763485027,-0.28113556188077066,3.068018628099342,-0.20592276235337242,0.0,-2823.1893969816215,-42062.36144855363,0,stationkeeping
52930,01,45.0,-3062.3648162225386,-43133.689851368894,-612.0033807256724,1.7238637851718865,1.506407883727631,-0.24853017077967582,3.068168011533579,-0.20368490229247588,0.0,-2792.5084624232068,-42064.40948696766,0,stationkeeping
52940,01,45.0,-3045.6764160900398,-43117.35811505371,-613.6884595995293,1.7000240021384427,1.734596687269778,-0.10680202565097087,3.068315762638423,-0.20144693386696463,0.0,-2761.8260421920686,-42066.43514623826,0,stationkeeping
52950,01,45.0,-3028.3336053245885,-43100.08405641397,-616.5829119124511,1.7666685834260085,1.8267171976414422,-0.2272080496383469,3.068461881335269,-0.19920885826747908,0.0,-2731.142152611819,-42068.43842528775,0,stationkeeping
52960,01,45.0,-3009.538896120849,-43079.55646002383,-617.9554500521659,1.9127573998796543,2.149173892080099,-0.07518376133832683,3.0686063675463773,-0.19697067668472493,0.0,-2700.4568100069655,-42070.41932305034,0,stationkeeping
52970,01,45.0,-2991.317575126499,-43059.41235234252,-619.3004362680906,1.8567800881209178,2.108695933200454,-0.0722995807224684,3.0687492211948784,-0.19473239030946146,0.0,-2669.7700307027503,-42072.37783847214,0,stationkeeping
52980,01,45.0,-2970.612812715769,-43037.713879858886,-620.1881882619065,2.1056261676443224,2.2614625568010545,-0.026578830156634155,3.068890442204772,-0.1924940003325037,0.0,-2639.0818310251802,-42074.31397051119,0,stationkeeping
52990,01,45.0,-2949.0521887945097,-43015.17718101161,-621.4843907838433,2.1919543235520527,2.3426769802296854,-0.06721257261091061,3.0690300305009246,-0.19025550794472176,0.0,-2608.3922273010176,-42076.227718137416,0,stationkeeping
